metro,date,regular,mid,premium,diesel,reg_delt,met,lat_x,lng,name,nature,lat_y,lon,wmo_wind,dist2land,landfall,usa_sshs,storm_speed,usa_roci,distance
Homosassa Springs,2022-06-24,4.728,5.114,5.404,5.644,-0.4212299915754114,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-06-25,4.707,5.1,5.424,5.645,-0.4441624365482233,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-06-26,4.7005,5.087,5.413,5.6425,-0.1380922031017584,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-06-27,4.694,5.074,5.402,5.64,-0.1382831613658153,Homosassa Springs,28.8489,-82.4794,BONNIE,DS,8.3,-50.5,35.0,417.0,394.0,-3.0,17.0,150.0,38.01235740611203
Homosassa Springs,2022-06-28,4.65,5.031,5.42,5.634,-0.937366851299526,Homosassa Springs,28.8489,-82.4794,BONNIE,DS,8.7,-52.2,35.0,379.0,355.0,-3.0,19.0,150.0,36.37059575495017
Homosassa Springs,2022-06-29,4.628,5.029,5.388,5.65,-0.4731182795698951,Homosassa Springs,28.8489,-82.4794,BONNIE,DS,10.7,-61.6,35.0,0.0,0.0,-3.0,26.0,150.0,27.66463293756127
Homosassa Springs,2022-06-30,4.612,5.026,5.336,5.623,-0.345721694036305,Homosassa Springs,28.8489,-82.4794,BONNIE,DS,11.9,-69.7,35.0,10.0,0.0,-3.0,17.0,120.0,21.22682914544704
Homosassa Springs,2022-07-01,4.601,5.01,5.287,5.633,-0.2385082393755455,Homosassa Springs,28.8489,-82.4794,BONNIE,DS,11.9,-76.7,35.0,195.0,195.0,-3.0,18.0,120.0,17.907168273347967
Homosassa Springs,2022-07-02,4.582,4.993,5.298,5.603,-0.4129537057161569,Homosassa Springs,28.8489,-82.4794,BONNIE,TS,10.9,-83.1,50.0,55.0,0.0,0.0,13.0,120.0,17.959625707959507
Homosassa Springs,2022-07-03,4.56,4.989,5.311,5.599,-0.480139676996949,Homosassa Springs,28.8489,-82.4794,BONNIE,TS,11.2,-88.9,50.0,224.0,219.0,0.0,15.0,90.0,18.780515849411596
Homosassa Springs,2022-07-04,4.545,4.968999999999999,5.2935,5.587666666666667,-0.3289473684210509,Homosassa Springs,28.8489,-82.4794,BONNIE,TS,12.9,-94.9,65.0,334.0,285.0,1.0,17.0,90.0,20.214814260091536
Homosassa Springs,2022-07-05,4.529999999999999,4.949,5.276,5.576333333333333,-0.3300330033003451,Homosassa Springs,28.8489,-82.4794,BONNIE,TS,14.4,-100.9,90.0,287.0,282.0,2.0,15.0,90.0,23.41130529402409
Homosassa Springs,2022-07-06,4.515,4.929,5.258500000000001,5.5649999999999995,-0.3311258278145601,Homosassa Springs,28.8489,-82.4794,BONNIE,TS,15.6,-106.4,90.0,431.0,431.0,2.0,12.0,120.0,27.344623887887
Homosassa Springs,2022-07-07,4.5,4.909,5.2410000000000005,5.5536666666666665,-0.3322259136212535,Homosassa Springs,28.8489,-82.4794,BONNIE,TS,16.6,-110.6,80.0,658.0,658.0,1.0,11.0,150.0,30.672523462701918
Homosassa Springs,2022-07-08,4.484999999999999,4.888999999999999,5.2235000000000005,5.542333333333334,-0.333333333333341,Homosassa Springs,28.8489,-82.4794,BONNIE,TS,17.8,-116.1,85.0,853.0,853.0,2.0,16.0,120.0,35.38958795422744
Homosassa Springs,2022-07-09,4.47,4.869,5.206,5.531,-0.3344481605351057,Homosassa Springs,28.8489,-82.4794,BONNIE,TS,19.0,-122.8,50.0,1255.0,1255.0,0.0,18.0,130.0,41.50604312109262
Homosassa Springs,2022-07-10,4.44,4.861,5.172,5.524,-0.6711409395973034,Homosassa Springs,28.8489,-82.4794,BONNIE,DS,19.6,-130.5,35.0,1816.0,1816.0,-3.0,17.0,100.0,48.903171426503626
Homosassa Springs,2022-07-11,4.414333333333333,4.830933333333333,5.1428666666666665,5.510666666666666,-0.5780780780780814,Homosassa Springs,28.8489,-82.4794,BONNIE,DS,19.4,-136.9,25.0,1875.0,,-3.0,13.0,100.0,55.23480257564067
Homosassa Springs,2022-07-12,4.388666666666667,4.800866666666667,5.113733333333333,5.497333333333334,-0.5814392509249977,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-13,4.363,4.7707999999999995,5.0846,5.484,-0.5848397387209547,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-14,4.3373333333333335,4.740733333333333,5.055466666666667,5.470666666666666,-0.5882802353120997,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-15,4.3116666666666665,4.710666666666667,5.0263333333333335,5.457333333333334,-0.5917614509683422,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-16,4.2860000000000005,4.6806,4.9972,5.444,-0.595284112872041,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-17,4.2603333333333335,4.650533333333334,4.968066666666667,5.430666666666666,-0.5988489656245211,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-18,4.234666666666667,4.620466666666666,4.938933333333333,5.417333333333334,-0.6024567717705986,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-19,4.209,4.5904,4.9098,5.404,-0.6061083123425792,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-20,4.183333333333334,4.560333333333333,4.8806666666666665,5.390666666666666,-0.6098043874237624,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-21,4.157666666666667,4.530266666666667,4.851533333333333,5.3773333333333335,-0.6135458167330743,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-22,4.132,4.5002,4.8224,5.364,-0.617333440230905,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-23,4.106333333333333,4.470133333333333,4.793266666666667,5.350666666666666,-0.6211681187479945,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-24,4.080666666666667,4.440066666666667,4.7641333333333336,5.3373333333333335,-0.6250507346375334,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-25,4.055,4.41,4.735,5.324,-0.628982192452221,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-26,4.032,4.384,4.707166666666667,5.295833333333333,-0.5672009864364891,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-27,4.0089999999999995,4.358,4.679333333333333,5.267666666666667,-0.5704365079365226,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-28,3.986,4.332,4.6515,5.2395,-0.5737091544025907,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-29,3.963,4.306,4.623666666666667,5.211333333333333,-0.5770195684897228,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-30,3.94,4.279999999999999,4.595833333333333,5.183166666666667,-0.5803684077718807,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-07-31,3.917,4.254,4.568,5.155,-0.5837563451776662,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-01,3.895,4.243,4.597,5.126,-0.5616543272912944,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-02,3.8845111111111112,4.232688888888889,4.585933333333334,5.116866666666667,-0.2692911139637655,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-03,3.874022222222222,4.222377777777778,4.574866666666667,5.107733333333334,-0.2700182491147229,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-04,3.8635333333333337,4.212066666666667,4.5638000000000005,5.0986,-0.2707493216926426,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-05,3.853044444444445,4.201755555555556,4.552733333333333,5.089466666666667,-0.2714843637660391,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-06,3.842555555555556,4.1914444444444445,4.541666666666667,5.080333333333334,-0.272223407752592,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-07,3.8320666666666665,4.181133333333333,4.530600000000001,5.0712,-0.2729664864239756,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-08,3.8215777777777777,4.170822222222222,4.519533333333333,5.0620666666666665,-0.2737136329105771,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-09,3.811088888888889,4.160511111111111,4.508466666666667,5.052933333333334,-0.2744648807066263,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-10,3.8006,4.1502,4.497400000000001,5.0438,-0.2752202636750023,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-11,3.790111111111111,4.139888888888889,4.4863333333333335,5.034666666666667,-0.2759798160524407,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-12,3.779622222222222,4.129577777777778,4.475266666666667,5.025533333333334,-0.2767435724546296,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-13,3.7691333333333334,4.119266666666667,4.4642,5.0164,-0.2775115678815609,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-14,3.7586444444444447,4.108955555555556,4.453133333333334,5.007266666666667,-0.2782838377227814,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-15,3.748155555555555,4.098644444444445,4.442066666666667,4.9981333333333335,-0.2790604177629108,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-16,3.7376666666666662,4.088333333333334,4.431,4.989,-0.2798413441870595,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-17,3.727177777777778,4.078022222222223,4.419933333333334,4.979866666666667,-0.2806266535866131,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-18,3.7166888888888887,4.0677111111111115,4.408866666666667,4.9707333333333334,-0.2814163829647831,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-19,3.7062,4.0574,4.3978,4.9616,-0.2822105697424804,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-20,3.695711111111111,4.047088888888889,4.386733333333334,4.952466666666667,-0.2830092517643101,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-21,3.6852222222222224,4.036777777777778,4.375666666666667,4.943333333333333,-0.2838124673044451,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-22,3.674733333333333,4.026466666666667,4.3646,4.9342,-0.2846202550728205,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-23,3.664244444444445,4.016155555555556,4.353533333333334,4.925066666666667,-0.2854326542213181,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-24,3.653755555555555,4.0058444444444445,4.342466666666667,4.915933333333333,-0.2862497043501388,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-25,3.643266666666667,3.9955333333333334,4.3314,4.9068000000000005,-0.2870714455141976,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-26,3.6327777777777777,3.985222222222222,4.320333333333334,4.897666666666667,-0.2878979182296848,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-27,3.622288888888889,3.974911111111111,4.309266666666667,4.888533333333333,-0.2887291634806499,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-28,3.6118,3.9646,4.2982000000000005,4.8794,-0.2895652227259626,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-29,3.6013111111111114,3.954288888888889,4.287133333333333,4.870266666666667,-0.2904061379059963,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-30,3.590822222222222,3.943977777777778,4.276066666666667,4.861133333333333,-0.2912519514497891,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-08-31,3.580333333333334,3.933666666666667,4.265000000000001,4.852,-0.2921027062820602,Homosassa Springs,28.8489,-82.4794,DANIELLE,DS,37.5,-46.6,25.0,1147.0,1141.0,-3.0,5.0,150.0,36.90762625217178
Homosassa Springs,2022-09-01,3.5698444444444446,3.923355555555556,4.253933333333333,4.842866666666667,-0.2929584458306156,Homosassa Springs,28.8489,-82.4794,DANIELLE,DS,38.0,-45.6,25.0,1140.0,1139.0,-3.0,4.0,110.0,37.997799614846116
Homosassa Springs,2022-09-02,3.5593555555555554,3.913044444444445,4.242866666666667,4.833733333333333,-0.2938192140336082,Homosassa Springs,28.8489,-82.4794,DANIELLE,TS,37.9,-44.1,55.0,1220.0,1220.0,0.0,3.0,110.0,39.432229908667345
Homosassa Springs,2022-09-03,3.5488666666666666,3.9027333333333334,4.231800000000001,4.8246,-0.2946850553470992,Homosassa Springs,28.8489,-82.4794,DANIELLE,TS,38.0,-43.6,65.0,1236.0,1231.0,1.0,1.0,240.0,39.94183740853693
Homosassa Springs,2022-09-04,3.538377777777778,3.8924222222222222,4.2207333333333334,4.815466666666667,-0.2955560147527514,Homosassa Springs,28.8489,-82.4794,DANIELLE,TS,37.9,-45.0,65.0,1176.0,1167.0,1.0,3.0,240.0,38.55681308886926
Homosassa Springs,2022-09-05,3.527888888888889,3.882111111111111,4.209666666666667,4.806333333333333,-0.2964321377655787,Homosassa Springs,28.8489,-82.4794,DANIELLE,TS,38.7,-45.0,75.0,1102.0,1089.0,1.0,4.0,280.0,38.752414061191075
Homosassa Springs,2022-09-06,3.5174,3.8718,4.1986,4.7972,-0.2973134704418845,Homosassa Springs,28.8489,-82.4794,DANIELLE,TS,41.3,-43.1,70.0,996.0,988.0,1.0,7.0,330.0,41.30093262348927
Homosassa Springs,2022-09-07,3.506911111111111,3.8614888888888887,4.1875333333333336,4.7880666666666665,-0.2982000593872991,Homosassa Springs,28.8489,-82.4794,DANIELLE,TS,42.5,-39.9,65.0,1135.0,1135.0,1.0,9.0,330.0,44.7141793570004
Homosassa Springs,2022-09-08,3.4964222222222223,3.8511777777777776,4.176466666666667,4.778933333333334,-0.2990919517650847,Homosassa Springs,28.8489,-82.4794,DANIELLE,TS,45.3,-33.9,65.0,1445.0,1445.0,1.0,15.0,330.0,51.28934387930889
Homosassa Springs,2022-09-09,3.4859333333333336,3.840866666666667,4.1654,4.7698,-0.2999891953044065,Homosassa Springs,28.8489,-82.4794,DANIELLE,ET,49.8,-30.5,55.0,1388.0,1318.0,-4.0,13.0,300.0,56.042899778384054
Homosassa Springs,2022-09-10,3.4754444444444443,3.830555555555556,4.154333333333334,4.760666666666666,-0.3008918383088921,Homosassa Springs,28.8489,-82.4794,DANIELLE,ET,47.8,-34.1,45.0,1376.0,1376.0,-4.0,24.0,300.0,51.958738779631666
Homosassa Springs,2022-09-11,3.4649555555555556,3.820244444444445,4.143266666666667,4.751533333333334,-0.3017999296652696,Homosassa Springs,28.8489,-82.4794,DANIELLE,ET,43.9,-24.7,40.0,1240.0,1194.0,-4.0,14.0,300.0,59.707576366571764
Homosassa Springs,2022-09-12,3.454466666666667,3.8099333333333334,4.1322,4.7424,-0.3027135188522489,Homosassa Springs,28.8489,-82.4794,DANIELLE,ET,39.1,-18.8,35.0,802.0,734.0,-4.0,16.0,300.0,64.49923282931356
Homosassa Springs,2022-09-13,3.443977777777778,3.7996222222222222,4.121133333333334,4.733266666666666,-0.3036326559494595,Homosassa Springs,28.8489,-82.4794,DANIELLE,ET,40.8,-11.2,35.0,205.0,165.0,-4.0,18.0,300.0,72.27434991454436
Homosassa Springs,2022-09-14,3.433488888888889,3.789311111111111,4.1100666666666665,4.7241333333333335,-0.3045573916466204,Homosassa Springs,28.8489,-82.4794,DANIELLE,ET,43.3,-11.4,30.0,172.0,163.0,-4.0,3.0,130.0,72.53354669096224
Homosassa Springs,2022-09-15,3.423,3.779,4.099,4.715,-0.3054877772528108,Homosassa Springs,28.8489,-82.4794,DANIELLE,ET,42.2,-10.1,25.0,96.0,90.0,-4.0,5.0,75.0,73.60047157165504
Homosassa Springs,2022-09-16,3.417,3.793,4.117,4.706,-0.1752848378615334,Homosassa Springs,28.8489,-82.4794,FIONA,TS,16.1,-56.2,50.0,796.0,738.0,0.0,13.0,120.0,29.208582909309374
Homosassa Springs,2022-09-17,3.4124999999999996,3.777,4.10775,4.7097500000000005,-0.1316944688323107,Homosassa Springs,28.8489,-82.4794,FIONA,TS,16.4,-61.6,50.0,470.0,413.0,0.0,12.0,150.0,24.308937771321887
Homosassa Springs,2022-09-18,3.408,3.761,4.0985,4.7135,-0.1318681318681291,Homosassa Springs,28.8489,-82.4794,FIONA,TS,16.5,-64.7,50.0,204.0,163.0,0.0,8.0,120.0,21.64722604792586
Homosassa Springs,2022-09-19,3.4035,3.745,4.08925,4.71725,-0.1320422535211141,Homosassa Springs,28.8489,-82.4794,FIONA,TS,18.1,-67.8,75.0,62.0,47.0,1.0,7.0,140.0,18.194054951274605
Homosassa Springs,2022-09-20,3.399,3.729,4.08,4.721,-0.1322168356104103,Homosassa Springs,28.8489,-82.4794,FIONA,TS,20.2,-70.1,95.0,64.0,64.0,2.0,9.0,180.0,15.101424289450321
Homosassa Springs,2022-09-21,3.388,3.753,4.069,4.713,-0.3236245954692629,Homosassa Springs,28.8489,-82.4794,FIONA,TS,22.9,-71.8,110.0,226.0,226.0,3.0,6.0,160.0,12.224524349437896
Homosassa Springs,2022-09-22,3.379,3.749,4.103,4.7035,-0.2656434474616276,Homosassa Springs,28.8489,-82.4794,FIONA,TS,26.0,-71.4,115.0,560.0,560.0,4.0,9.0,240.0,11.43981361605161
Homosassa Springs,2022-09-23,3.361,3.72,4.015,4.689,-0.5327019828351487,Homosassa Springs,28.8489,-82.4794,FIONA,TS,30.9,-69.0,115.0,812.0,804.0,4.0,18.0,200.0,13.634560336512504
Homosassa Springs,2022-09-24,3.356,3.722,4.042,4.682,-0.1487652484379764,Homosassa Springs,28.8489,-82.4794,FIONA,ET,42.3,-60.7,100.0,313.0,144.0,-4.0,39.0,180.0,25.598327202573213
Homosassa Springs,2022-09-25,3.351,3.724,4.069,4.675,-0.148986889153746,Homosassa Springs,28.8489,-82.4794,FIONA,ET,48.8,-59.8,60.0,55.0,55.0,-4.0,15.0,400.0,30.205985757296517
Homosassa Springs,2022-09-26,3.361,3.728,4.073,4.6754999999999995,0.298418382572363,Homosassa Springs,28.8489,-82.4794,FIONA,ET,57.5,-59.0,35.0,148.0,148.0,-4.0,15.0,400.0,37.042782773031504
Homosassa Springs,2022-09-27,3.3819999999999997,3.7315,4.0845,4.673500000000001,0.6248140434394589,Homosassa Springs,28.8489,-82.4794,FIONA,ET,61.5,-58.0,35.0,373.0,354.0,-4.0,11.0,400.0,40.80852062461956
Homosassa Springs,2022-09-28,3.37275,3.729875,4.068125,4.667375000000001,-0.273506800709633,Homosassa Springs,28.8489,-82.4794,IAN,TS,24.4,-83.0,105.0,153.0,153.0,3.0,8.0,180.0,4.479256140253649
Homosassa Springs,2022-09-29,3.3635,3.72825,4.05175,4.661250000000001,-0.2742569120154137,Homosassa Springs,28.8489,-82.4794,IAN,TS,27.2,-81.7,100.0,0.0,0.0,3.0,8.0,250.0,1.8238244350814024
Homosassa Springs,2022-09-30,3.35425,3.726625,4.035375,4.655125,-0.2750111491006457,Homosassa Springs,28.8489,-82.4794,IAN,TS,29.6,-79.4,70.0,155.0,155.0,1.0,8.0,260.0,3.169677518297399
Homosassa Springs,2022-10-01,3.345,3.725,4.019,4.649,-0.2757695460982257,Homosassa Springs,28.8489,-82.4794,IAN,ET,34.4,-79.3,50.0,0.0,0.0,-4.0,13.0,210.0,6.397131823715999
Homosassa Springs,2022-10-02,3.158,3.563,3.873,4.656,-5.590433482810175,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-03,3.148,3.567,3.869,4.641,-0.3166561114629429,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-04,3.139,3.543,3.832,4.638,-0.2858958068615136,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-05,3.14496,3.54788,3.8394,4.66416,0.1898693851545063,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-06,3.1509199999999997,3.55276,3.8468,4.69032,0.1895095645095601,Homosassa Springs,28.8489,-82.4794,JULIA,DS,11.4,-66.5,30.0,89.0,89.0,-3.0,13.0,120.0,23.66020573811648
Homosassa Springs,2022-10-07,3.1568799999999997,3.55764,3.8542,4.71648,0.1891511050740701,Homosassa Springs,28.8489,-82.4794,JULIA,TS,11.9,-69.2,30.0,55.0,0.0,-1.0,13.0,100.0,21.53155070054175
Homosassa Springs,2022-10-08,3.1628399999999997,3.56252,3.8616,4.74264,0.1887939991383813,Homosassa Springs,28.8489,-82.4794,JULIA,TS,12.8,-75.5,45.0,211.0,211.0,0.0,17.0,160.0,17.500834710664517
Homosassa Springs,2022-10-09,3.1687999999999996,3.5674,3.869,4.7688,0.1884382390509698,Homosassa Springs,28.8489,-82.4794,JULIA,TS,12.5,-82.0,65.0,162.0,97.0,1.0,13.0,180.0,16.355927230517995
Homosassa Springs,2022-10-10,3.1747599999999996,3.57228,3.8764,4.79496,0.1880838172178656,Homosassa Springs,28.8489,-82.4794,JULIA,TS,12.6,-87.6,40.0,24.0,24.0,0.0,13.0,100.0,17.036645666621112
Homosassa Springs,2022-10-11,3.18072,3.57716,3.8838,4.82112,0.1877307261021421,Homosassa Springs,28.8489,-82.4794,KARL,TS,19.0,-94.1,30.0,81.0,81.0,-1.0,7.0,90.0,15.23283215853178
Homosassa Springs,2022-10-12,3.18668,3.58204,3.8912,4.84728,0.1873789582232943,Homosassa Springs,28.8489,-82.4794,KARL,TS,20.2,-94.8,35.0,170.0,166.0,0.0,7.0,100.0,15.053260629179313
Homosassa Springs,2022-10-13,3.19264,3.58692,3.8986,4.87344,0.1870285061568832,Homosassa Springs,28.8489,-82.4794,KARL,TS,22.4,-94.3,50.0,321.0,321.0,0.0,3.0,120.0,13.465321963102108
Homosassa Springs,2022-10-14,3.1986,3.5918,3.906,4.8995999999999995,0.1866793625338259,Homosassa Springs,28.8489,-82.4794,KARL,TS,20.9,-93.0,40.0,259.0,223.0,0.0,7.0,150.0,13.18590291068458
Homosassa Springs,2022-10-15,3.20456,3.59668,3.9134,4.9257599999999995,0.1863315200400173,Homosassa Springs,28.8489,-82.4794,KARL,DS,19.0,-92.7,30.0,44.0,24.0,-3.0,4.0,100.0,14.193713241079662
Homosassa Springs,2022-10-16,3.21052,3.60156,3.9208,4.951919999999999,0.1859849714157313,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-17,3.21648,3.60644,3.9282,4.97808,0.1856397094551543,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-18,3.2224399999999997,3.61132,3.9356,5.00424,0.1852957270059185,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-19,3.2283999999999997,3.6162,3.943,5.0304,0.1849530169685032,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-20,3.2343599999999997,3.62108,3.9504,5.05656,0.1846115722958785,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-21,3.2403199999999996,3.62596,3.9578,5.08272,0.1842713859929068,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-22,3.2462799999999996,3.63084,3.9652,5.10888,0.1839324511159423,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-23,3.25224,3.63572,3.9726,5.13504,0.1835947607723431,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-24,3.2582,3.6406,3.98,5.1612,0.1832583081199379,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-25,3.26416,3.64548,3.9874,5.18736,0.1829230863667152,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-26,3.27012,3.65036,3.9948,5.21352,0.1825890887701575,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-27,3.27608,3.65524,4.0022,5.23968,0.1822563086369966,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-28,3.28204,3.66012,4.009600000000001,5.26584,0.1819247393226142,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-29,3.288,3.665,4.017,5.292,0.1815943742306647,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-10-30,3.3154,3.699,4.0492,5.2926,0.8333333333333304,Homosassa Springs,28.8489,-82.4794,LISA,DS,15.7,-73.3,35.0,262.0,257.0,-3.0,11.0,160.0,16.03605174505246
Homosassa Springs,2022-10-31,3.3428,3.733,4.0814,5.2932,0.8264462809917328,Homosassa Springs,28.8489,-82.4794,LISA,DS,15.7,-74.4,35.0,262.0,262.0,-3.0,11.0,160.0,15.432766296746669
Homosassa Springs,2022-11-01,3.3701999999999996,3.767,4.1136,5.2938,0.8196721311475308,Homosassa Springs,28.8489,-82.4794,LISA,TS,15.6,-78.8,40.0,282.0,282.0,0.0,10.0,180.0,13.750321289700835
Homosassa Springs,2022-11-02,3.3975999999999997,3.801,4.1458,5.2944,0.8130081300812941,Homosassa Springs,28.8489,-82.4794,LISA,TS,16.7,-84.1,55.0,102.0,95.0,0.0,15.0,140.0,12.256513189728963
Homosassa Springs,2022-11-03,3.425,3.835,4.178,5.295,0.8064516129032251,Homosassa Springs,28.8489,-82.4794,LISA,TS,17.5,-88.6,65.0,0.0,0.0,1.0,8.0,100.0,12.89415664438741
Homosassa Springs,2022-11-04,3.447,3.821,4.188,5.304,0.6423357664233631,Homosassa Springs,28.8489,-82.4794,LISA,TS,18.1,-92.7,30.0,0.0,0.0,-1.0,9.0,100.0,14.832380644050371
Homosassa Springs,2022-11-05,3.455,3.816,4.239,5.303,0.2320858717725471,Homosassa Springs,28.8489,-82.4794,LISA,TS,19.4,-95.4,25.0,74.0,74.0,-1.0,2.0,120.0,16.006986461229992
Homosassa Springs,2022-11-06,3.492,3.85625,4.268,5.30375,1.0709117221418207,Homosassa Springs,28.8489,-82.4794,NICOLE,DS,20.6,-66.8,30.0,246.0,246.0,-3.0,19.0,220.0,17.716882783661465
Homosassa Springs,2022-11-07,3.529,3.8965,4.297000000000001,5.3045,1.05956471935853,Homosassa Springs,28.8489,-82.4794,NICOLE,DS,23.9,-67.5,35.0,545.0,545.0,-3.0,16.0,200.0,15.775741997446586
Homosassa Springs,2022-11-08,3.5660000000000003,3.93675,4.3260000000000005,5.30525,1.0484556531595413,Homosassa Springs,28.8489,-82.4794,NICOLE,SS,26.8,-70.7,40.0,667.0,667.0,-2.0,7.0,270.0,11.956264281538774
