metro,date,regular,mid,premium,diesel,reg_delt,met,lat,lng
Fort Lauderdale,2022-10-28,3.3156,3.7582400000000002,4.06684,5.18176,0.13288233872916777,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-10-29,3.32,3.761,4.07,5.202,0.13270599589818577,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-10-30,3.3415999999999997,3.7706,4.0814,5.2066,0.6506024096385454,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-10-31,3.3632,3.7802000000000002,4.0928,5.2112,0.6463969355997135,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-01,3.3848,3.7898,4.1042,5.2158,0.642245480494763,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-02,3.4064,3.7994000000000003,4.1156,5.2204,0.6381470101630926,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-03,3.428,3.809,4.127,5.225,0.6341005166744962,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-04,3.45,3.831,4.161,5.224,0.6417736289381581,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-05,3.463,3.845,4.17,5.232,0.376811594202886,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-06,3.4930000000000003,3.87275,4.1907499999999995,5.23275,0.8663008951776074,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-07,3.523,3.9005,4.2115,5.2335,0.8588605782994474,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-08,3.553,3.9282500000000002,4.2322500000000005,5.23425,0.8515469770082218,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-09,3.583,3.956,4.253,5.235,0.84435688150859,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-10,3.594,3.971,4.27,5.242,0.3070053028188635,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-11,3.5885,3.96375,4.26975,5.237,-0.15303283249861188,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-12,3.583,3.9565,4.2695,5.232,-0.15326738191443479,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-13,3.5775,3.94925,4.2692499999999995,5.227,-0.15350265140943176,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-14,3.572,3.942,4.269,5.222,-0.15373864430467954,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-15,3.5596,3.9368000000000003,4.2588,5.211200000000001,-0.3471444568868942,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-16,3.5472,3.9316,4.2486,5.2004,-0.3483537476120957,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-17,3.5347999999999997,3.9264,4.2384,5.1896,-0.3495714930085825,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-18,3.5223999999999998,3.9212,4.2282,5.1788,-0.3507977820527364,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-19,3.51,3.916,4.218,5.168,-0.3520327049738814,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-20,3.499,3.92,4.215,5.158,-0.3133903133903049,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-21,3.496,3.898,4.218,5.159,-0.08573878250929257,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-22,3.4859999999999998,3.8965,4.2059999999999995,5.151999999999999,-0.28604118993135197,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-23,3.476,3.895,4.194,5.145,-0.2868617326448608,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-24,3.465,3.894,4.183,5.135,-0.31645569620253333,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-25,3.445,3.873,4.169,5.117,-0.5772005772005762,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-26,3.442,3.856,4.154,5.106,-0.08708272859215827,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-27,3.431,3.859,4.144,5.1,-0.31958163858222255,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-28,3.427,3.849,4.139,5.094,-0.11658408627222006,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-29,3.427,3.849,4.139,5.094,0.0,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-11-30,3.408,3.833,4.125,5.08,-0.5544207761890907,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-01,3.3754999999999997,3.814,4.12,5.064,-0.9536384976525869,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-02,3.36575,3.806,4.1055,5.052,-0.2888460968745399,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-03,3.356,3.798,4.091,5.04,-0.2896828344351121,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-04,3.329,3.774,4.06,5.02,-0.8045292014302596,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-05,3.325,3.748,4.06,5.004,-0.12015620306398134,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-06,3.325,3.748,4.06,5.004,0.0,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-07,3.292,3.7439999999999998,4.034,4.9835,-0.9924812030075336,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-08,3.261,3.72,4.018,4.951,-0.9416767922235669,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-09,3.261,3.72,4.018,4.951,0.0,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-10,3.253,3.7,4.014,4.939,-0.24532352039251526,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-11,3.255030303030303,3.70069696969697,4.015606060606061,4.934969696969697,0.06241325023987887,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-12,3.257060606060606,3.7013939393939395,4.017212121212121,4.930939393939394,0.06237432039919444,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-13,3.2590909090909093,3.7020909090909093,4.018818181818182,4.926909090909091,0.062335439092686684,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-14,3.2611212121212123,3.7027878787878787,4.020424242424243,4.922878787878788,0.062296606229650386,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-15,3.2631515151515154,3.7034848484848486,4.022030303030303,4.918848484848485,0.06225782171962457,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-16,3.2651818181818184,3.7041818181818185,4.0236363636363635,4.914818181818182,0.0622190854723037,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-17,3.2672121212121215,3.704878787878788,4.025242424242425,4.910787878787879,0.062180397397715303,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-18,3.2692424242424245,3.7055757575757577,4.026848484848485,4.906757575757576,0.06214175740599792,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-19,3.271272727272727,3.706272727272727,4.0284545454545455,4.902727272727272,0.06210316540760097,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-20,3.27330303030303,3.706969696969697,4.030060606060606,4.89869696969697,0.062064621313173696,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-21,3.275333333333333,3.707666666666667,4.031666666666667,4.894666666666667,0.062026125033565194,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-22,3.2773636363636363,3.7083636363636363,4.033272727272728,4.8906363636363634,0.0619876764798466,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-23,3.2793939393939393,3.709060606060606,4.034878787878788,4.886606060606061,0.061949275563333295,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-24,3.2814242424242424,3.7097575757575756,4.036484848484848,4.882575757575758,0.0619109221955183,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-25,3.2834545454545454,3.7104545454545454,4.03809090909091,4.8785454545454545,0.061872616288205506,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-26,3.2854848484848485,3.7111515151515153,4.03969696969697,4.874515151515151,0.061834357753287605,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-27,3.2875151515151515,3.7118484848484847,4.04130303030303,4.870484848484849,0.06179614650299037,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-28,3.2895454545454546,3.7125454545454546,4.042909090909091,4.866454545454546,0.06175798244967279,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-29,3.2915757575757576,3.7132424242424245,4.044515151515152,4.862424242424242,0.061719865505960314,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-30,3.2936060606060606,3.713939393939394,4.0461212121212125,4.858393939393939,0.061681795584678234,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2022-12-31,3.2956363636363637,3.7146363636363637,4.047727272727273,4.854363636363637,0.06164377259887388,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-01,3.2976666666666667,3.715333333333333,4.049333333333333,4.850333333333333,0.061605796461794426,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-02,3.29969696969697,3.716030303030303,4.0509393939393945,4.84630303030303,0.061567867086931294,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-03,3.301727272727273,3.716727272727273,4.052545454545455,4.842272727272728,0.06152998438790913,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-04,3.3037575757575754,3.7174242424242423,4.054151515151515,4.8382424242424245,0.06149214827866345,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-05,3.3057878787878785,3.718121212121212,4.055757575757576,4.834212121212121,0.0614543586733296,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-06,3.3078181818181815,3.7188181818181816,4.057363636363637,4.830181818181818,0.06141661548615396,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-07,3.3098484848484846,3.7195151515151514,4.058969696969697,4.8261515151515155,0.06137891863171596,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-08,3.3118787878787876,3.7202121212121213,4.060575757575758,4.822121212121212,0.06134126802472828,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-09,3.3139090909090907,3.7209090909090907,4.062181818181818,4.818090909090909,0.06130366358012562,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-10,3.3159393939393937,3.7216060606060606,4.063787878787879,4.814060606060606,0.06126610521310916,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-11,3.317969696969697,3.72230303030303,4.06539393939394,4.810030303030303,0.06122859283899107,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-12,3.32,3.723,4.067,4.806,0.06119112637337221,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-13,3.339833333333333,3.7361666666666666,4.080666666666667,4.8065,0.5973895582329192,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-14,3.3596666666666666,3.7493333333333334,4.094333333333333,4.807,0.5938420080842333,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-15,3.3795,3.7624999999999997,4.108,4.8075,0.5903363428911623,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-16,3.3993333333333333,3.7756666666666665,4.121666666666667,4.808,0.5868718252206806,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-17,3.4191666666666665,3.7888333333333333,4.1353333333333335,4.8085,0.5834477348499734,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-18,3.439,3.802,4.149,4.809,0.5800633682671252,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-19,3.454,3.835,4.174,4.817,0.4361733061936546,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-20,3.4542678571428573,3.8355,4.174232142857143,4.810714285714286,0.007754983869623366,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-21,3.4545357142857145,3.836,4.174464285714286,4.804428571428572,0.007754382518521119,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-22,3.4548035714285716,3.8365,4.174696428571429,4.7981428571428575,0.007753781260655401,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-23,3.455071428571429,3.8369999999999997,4.1749285714285715,4.791857142857143,0.007753180096026213,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-24,3.455339285714286,3.8375,4.175160714285715,4.785571428571429,0.007752579024633555,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-25,3.455607142857143,3.838,4.175392857142858,4.779285714285715,0.007751978046388608,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-26,3.4558750000000003,3.8385,4.175625,4.773000000000001,0.007751377161335782,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-27,3.4561428571428574,3.839,4.175857142857144,4.7667142857142855,0.0077507763694306675,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-28,3.4564107142857146,3.8395,4.176089285714286,4.760428571428571,0.0077501756706510605,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-29,3.4566785714285717,3.84,4.176321428571429,4.754142857142857,0.007749575064974756,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-30,3.456946428571429,3.8405,4.176553571428572,4.747857142857143,0.007748974552357346,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-01-31,3.457214285714286,3.841,4.176785714285715,4.7415714285714285,0.007748374132821034,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-01,3.457482142857143,3.8415,4.177017857142857,4.735285714285714,0.007747773806321412,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-02,3.45775,3.842,4.177250000000001,4.729,0.0077471735728362745,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-03,3.458017857142857,3.8425,4.177482142857143,4.722714285714286,0.007746573432343418,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-04,3.458285714285714,3.843,4.177714285714286,4.716428571428572,0.007745973384842841,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-05,3.4585535714285713,3.8435,4.1779464285714285,4.710142857142857,0.007745373430267932,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-06,3.4588214285714285,3.844,4.178178571428572,4.703857142857143,0.007744773568640895,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-07,3.4590892857142856,3.8445,4.1784107142857145,4.697571428571429,0.00774417379991732,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-08,3.459357142857143,3.8449999999999998,4.178642857142857,4.691285714285715,0.007743574124075003,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-09,3.459625,3.8455,4.178875000000001,4.6850000000000005,0.0077429745410917405,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-10,3.459892857142857,3.846,4.179107142857143,4.678714285714285,0.0077423750509675315,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-11,3.4601607142857143,3.8465,4.179339285714286,4.672428571428571,0.007741775653657967,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-12,3.4604285714285714,3.847,4.179571428571429,4.666142857142857,0.007741176349163048,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-13,3.4606964285714286,3.8475,4.179803571428572,4.659857142857143,0.007740577137438365,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-14,3.4609642857142857,3.848,4.180035714285714,4.6535714285714285,0.007739978018461713,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-15,3.461232142857143,3.8485,4.180267857142858,4.647285714285714,0.0077393789922330924,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-16,3.4615,3.849,4.1805,4.641,0.007738780058708095,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-17,3.461767857142857,3.8495,4.180732142857143,4.634714285714286,0.007738181217886719,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-18,3.4620357142857143,3.85,4.180964285714286,4.628428571428572,0.007737582469724558,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-19,3.4623035714285715,3.8505,4.181196428571429,4.622142857142857,0.00773698381422161,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-20,3.4625714285714286,3.851,4.1814285714285715,4.615857142857143,0.007736385251355671,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-21,3.462839285714286,3.8515,4.181660714285715,4.609571428571429,0.007735786781082332,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-22,3.463107142857143,3.852,4.1818928571428575,4.603285714285715,0.007735188403401594,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-23,3.463375,3.8525,4.182125,4.597,0.007734590118291251,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-24,3.4636428571428572,3.8529999999999998,4.1823571428571436,4.590714285714285,0.007733991925706896,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-25,3.4639107142857144,3.8535,4.182589285714286,4.584428571428571,0.007733393825648527,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-26,3.4641785714285716,3.854,4.182821428571429,4.578142857142857,0.0077327958180939405,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-27,3.4644464285714287,3.8545,4.183053571428572,4.571857142857143,0.007732197903020932,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-02-28,3.464714285714286,3.855,4.183285714285715,4.565571428571428,0.007731600080407297,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-01,3.464982142857143,3.8555,4.183517857142857,4.559285714285714,0.007731002350230831,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-02,3.4652499999999997,3.856,4.183750000000001,4.553,0.007730404712447125,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-03,3.465517857142857,3.8565,4.183982142857143,4.546714285714286,0.007729807167078384,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-04,3.465785714285714,3.857,4.184214285714286,4.5404285714285715,0.0077292097140801985,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-05,3.466053571428571,3.8575,4.1844464285714285,4.534142857142857,0.00772861235340816,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-06,3.4663214285714283,3.858,4.184678571428572,4.527857142857143,0.007728015085084472,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-07,3.4665892857142855,3.8585,4.1849107142857145,4.521571428571429,0.007727417909064727,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-08,3.4668571428571426,3.859,4.185142857142857,4.515285714285715,0.007726820825326719,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-09,3.467125,3.8595,4.1853750000000005,4.509,0.007726223833848245,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-10,3.467392857142857,3.86,4.185607142857143,4.502714285714285,0.007725626934629304,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-11,3.467660714285714,3.8605,4.185839285714286,4.496428571428571,0.007725030127625487,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-12,3.4679285714285712,3.8609999999999998,4.186071428571429,4.490142857142857,0.007724433412814591,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-13,3.4681964285714284,3.8615,4.186303571428572,4.4838571428571425,0.00772383679017441,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-14,3.4684642857142856,3.862,4.186535714285714,4.477571428571428,0.007723240259704944,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-15,3.4687321428571427,3.8625,4.186767857142858,4.471285714285714,0.007722643821361785,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-16,3.469,3.863,4.187,4.465,0.007722047475144933,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-17,3.4739999999999998,3.866,4.18225,4.4552499999999995,0.14413375612567503,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-18,3.479,3.8689999999999998,4.1775,4.4455,0.14392630972943632,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-19,3.484,3.872,4.172750000000001,4.4357500000000005,0.1437194596148217,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-20,3.489,3.875,4.168,4.426,0.14351320321468464,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-21,3.485,3.873,4.165,4.4155,-0.11464603038119359,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-22,3.481,3.871,4.162,4.405,-0.11477761836441447,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-23,3.468,3.863,4.16,4.386,-0.37345590347600544,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-24,3.453,3.8516666666666666,4.151666666666666,4.376,-0.4325259515570945,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-25,3.438,3.8403333333333336,4.1433333333333335,4.366,-0.4344048653344812,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-26,3.423,3.829,4.135,4.356,-0.43630017452007674,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-27,3.422,3.815,4.129,4.33,-0.029214139643585213,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-28,3.4355,3.827,4.146,4.324,0.3945061367621294,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-29,3.449,3.839,4.163,4.318,0.3929559016154771,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-30,3.486,3.871,4.201,4.309,1.0727747173093771,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-03-31,3.496,3.878,4.202,4.2925,0.2868617326448497,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-01,3.506,3.885,4.203,4.276,0.28604118993134087,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-02,3.506,3.891,4.21,4.293,0.0,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-03,3.506,3.882,4.213,4.282,0.0,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-04,3.5081142857142855,3.8847428571428573,4.215342857142857,4.2762,0.06030478363621139,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-05,3.5102285714285713,3.8874857142857144,4.2176857142857145,4.2704,0.06026843888453648,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-06,3.512342857142857,3.8902285714285716,4.220028571428571,4.2646,0.06023213791532811,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-07,3.5144571428571427,3.8929714285714287,4.222371428571429,4.2588,0.06019588064947179,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-08,3.5165714285714285,3.895714285714286,4.224714285714286,4.253,0.06015966700811948,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-09,3.518685714285714,3.898457142857143,4.227057142857143,4.2472,0.06012349691257857,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
